row_id,duration
0,1332.528564453125
1,348.852294921875
2,1924.7227783203125
3,554.5145263671875
4,1193.475830078125
5,675.7779541015625
6,709.4785766601562
7,542.9104614257812
8,1351.27685546875
9,1204.9349365234375
10,582.60400390625
11,1563.7625732421875
12,232.8245086669922
13,613.64453125
14,581.4962158203125
15,350.7681579589844
16,432.4416198730469
17,1019.130126953125
18,1344.499267578125
19,1015.4658203125
20,273.8035888671875
21,1696.532958984375
22,679.6649780273438
23,388.2627258300781
24,637.7435302734375
25,872.0037841796875
26,388.4013671875
27,581.7299194335938
28,570.0368041992188
29,420.6136779785156
30,1738.19384765625
31,657.7200927734375
32,789.6331176757812
33,1106.64208984375
34,921.7042846679688
35,1259.6943359375
36,641.7354736328125
37,568.886962890625
38,837.4443359375
39,312.01019287109375
40,1002.8388061523438
41,1029.6719970703125
42,814.3142700195312
43,559.2088012695312
44,632.3241577148438
45,463.308837890625
46,358.8788757324219
47,1598.3052978515625
48,1283.388671875
49,620.5062255859375
50,1589.140380859375
51,687.207763671875
52,283.2409973144531
53,631.731201171875
54,434.3563537597656
55,1368.03857421875
56,1278.3043212890625
57,501.06378173828125
58,313.6716613769531
59,348.4289855957031
60,750.3199462890625
61,338.03717041015625
62,950.1349487304688
63,1317.0616455078125
64,427.0239562988281
65,223.53370666503906
66,577.5086059570312
67,253.64747619628906
68,390.1807861328125
69,1527.177001953125
70,808.5934448242188
71,834.841552734375
72,866.5601806640625
73,1069.7376708984375
74,821.6488647460938
75,1344.458251953125
76,817.6970825195312
77,322.2845764160156
78,426.4099426269531
79,983.3074951171875
80,1284.578125
81,414.94464111328125
82,866.4885864257812
83,324.71905517578125
84,442.9295654296875
85,587.0410766601562
86,1004.8839111328125
87,2283.5224609375
88,1645.849853515625
89,792.5376586914062
90,689.0355834960938
91,597.83447265625
92,1113.540771484375
93,1552.05126953125
94,876.5630493164062
95,1300.3902587890625
96,856.0145263671875
97,446.88641357421875
98,1306.839599609375
99,477.3561706542969
100,716.6271362304688
101,332.4964294433594
102,345.9571533203125
103,448.2409973144531
104,1130.499267578125
105,558.1575317382812
106,1299.0511474609375
107,3195.187744140625
108,965.4479370117188
