row_id,duration
0,1212.65185546875
1,345.8775329589844
2,1922.156982421875
3,587.134033203125
4,1131.900390625
5,703.0897827148438
6,751.5701904296875
7,511.33154296875
8,1264.2877197265625
9,1106.1202392578125
10,547.2737426757812
11,1465.3671875
12,248.87826538085938
13,634.2299194335938
14,575.7789306640625
15,351.5420227050781
16,421.1476135253906
17,981.057373046875
18,1314.386962890625
19,1077.6036376953125
20,313.4184875488281
21,1705.2025146484375
22,663.9027709960938
23,406.5534362792969
24,636.7193603515625
25,840.2593994140625
26,366.7487487792969
27,574.229736328125
28,600.0823364257812
29,430.9892578125
30,1817.835693359375
31,632.406494140625
32,794.7604370117188
33,1088.2423095703125
34,914.7302856445312
35,1265.2674560546875
36,653.6904907226562
37,581.034912109375
38,814.0563354492188
39,305.7146301269531
40,981.3026733398438
41,981.26611328125
42,831.4302368164062
43,576.9375610351562
44,642.962890625
45,467.1822509765625
46,347.8919982910156
47,1546.1590576171875
48,1303.3302001953125
49,593.8915405273438
50,1460.585205078125
51,678.9107055664062
52,241.14950561523438
53,616.1884155273438
54,437.16119384765625
55,1360.3790283203125
56,1267.4102783203125
57,519.2647705078125
58,350.046630859375
59,395.13165283203125
60,786.06591796875
61,348.9075622558594
62,947.5609130859375
63,1328.7620849609375
64,400.88360595703125
65,238.73110961914062
66,597.2703247070312
67,275.10858154296875
68,420.04742431640625
69,1500.358642578125
70,829.5856323242188
71,827.0429077148438
72,830.993408203125
73,1141.46728515625
74,823.0474853515625
75,1300.9239501953125
76,800.0582885742188
77,288.5487060546875
78,393.6650695800781
79,965.0794677734375
80,1360.5440673828125
81,411.8960876464844
82,855.9676513671875
83,341.1776428222656
84,447.6864318847656
85,605.3684692382812
86,962.4398193359375
87,2099.195068359375
88,1645.4775390625
89,758.2562255859375
90,708.9788208007812
91,545.9086303710938
92,1026.9593505859375
93,1527.6719970703125
94,837.2666015625
95,1186.4892578125
96,858.8563232421875
97,465.16522216796875
98,1273.309814453125
99,516.1292114257812
100,683.88134765625
101,338.0990905761719
102,310.3604736328125
103,435.1317443847656
104,1108.8465576171875
105,398.6336669921875
106,1296.2041015625
107,3258.9287109375
108,915.0411987304688
109,1399.2095947265625
110,1024.359130859375
111,1187.632080078125
112,279.4441833496094
113,413.27947998046875
114,566.6834716796875
115,1996.981689453125
116,1079.9195556640625
117,3504.288818359375
118,1566.650390625
119,438.9983825683594
120,1201.187255859375
121,2239.83056640625
122,557.5717163085938
123,626.5239868164062
124,570.5205078125
125,1315.216552734375
126,1729.494384765625
127,328.8414611816406
128,669.423095703125
129,382.7779846191406
130,615.7516479492188
131,1403.095703125
132,916.3358764648438
133,500.7593078613281
134,703.850830078125
135,730.1602783203125
136,319.4122314453125
137,2282.27587890625
138,466.9293518066406
139,2661.617431640625
140,747.4501953125
141,450.2292785644531
142,727.1744384765625
143,458.107177734375
144,2284.37890625
145,598.885498046875
146,188.85928344726562
147,272.9689636230469
148,179.8218994140625
149,541.8895263671875
150,476.6099853515625
151,442.4897155761719
152,405.2769470214844
153,469.600830078125
154,458.2722473144531
155,1289.962646484375
156,306.2939453125
157,796.3043823242188
158,534.9274291992188
159,1279.371337890625
160,737.3866577148438
161,261.0782470703125
162,1186.8077392578125
163,559.0344848632812
164,3265.74462890625
165,430.1495666503906
166,2690.171630859375
167,952.0018920898438
168,710.7362670898438
169,1243.9146728515625
170,1103.6146240234375
171,261.2108154296875
172,402.66912841796875
173,246.06369018554688
174,353.8442687988281
175,709.2620239257812
176,638.469482421875
177,678.9776000976562
178,1753.885009765625
179,261.6365661621094
180,764.0474243164062
181,694.2538452148438
182,280.1904602050781
183,571.7902221679688
184,613.6253662109375
185,1092.34619140625
186,350.3264465332031
187,564.0960693359375
188,729.4931030273438
189,522.566162109375
190,2346.424560546875
191,1174.6806640625
192,284.2506103515625
193,914.9192504882812
194,786.0750122070312
195,1048.4345703125
196,365.2699890136719
197,788.7716674804688
198,367.2371826171875
199,281.70355224609375
200,328.6985168457031
201,860.2901611328125
202,1171.6611328125
203,331.9036560058594
204,2470.46728515625
205,1454.7930908203125
206,234.64874267578125
207,270.8509216308594
208,1563.1768798828125
209,358.85491943359375
210,407.0084533691406
211,1335.652099609375
212,577.065185546875
213,232.12477111816406
214,1956.274658203125
215,1359.698486328125
216,740.2734375
217,488.5993957519531
218,272.3172912597656
219,500.19659423828125
220,408.5963439941406
221,2949.4228515625
222,620.1200561523438
223,501.0179443359375
224,560.2035522460938
225,1066.182861328125
226,1362.6861572265625
227,408.530029296875
228,672.9926147460938
229,630.3646850585938
230,397.6584777832031
231,603.7206420898438
232,828.8079833984375
233,1454.339599609375
234,614.6644287109375
235,603.8494262695312
236,1422.4088134765625
237,1430.6434326171875
238,438.14556884765625
239,373.1565856933594
240,601.5090942382812
241,419.5484924316406
242,307.0079040527344
243,573.618896484375
244,382.0785827636719
245,514.2766723632812
246,1613.9766845703125
247,686.9150390625
248,678.8533935546875
249,388.6913146972656
250,395.9246826171875
251,863.1998291015625
252,247.39883422851562
253,887.06298828125
254,613.2440795898438
255,741.2948608398438
256,1475.4417724609375
257,1069.0435791015625
258,317.173828125
259,276.0330810546875
260,1117.5706787109375
261,1278.672607421875
262,329.567626953125
263,938.0303344726562
264,721.8991088867188
265,587.6548461914062
266,336.9002380371094
267,223.11656188964844
268,637.8389892578125
269,469.6746520996094
270,403.6015930175781
271,267.54840087890625
272,1200.8524169921875
273,1397.88623046875
274,646.7423706054688
275,231.78536987304688
276,1639.8897705078125
277,1009.400146484375
278,240.51927185058594
279,482.18310546875
280,833.0899658203125
281,975.9759521484375
282,1498.0318603515625
283,602.9431762695312
284,375.3257751464844
285,673.9298095703125
286,384.2283630371094
287,332.477294921875
288,695.816650390625
289,376.5552062988281
290,607.0095825195312
291,387.7156677246094
292,902.1298217773438
293,760.29052734375
294,222.156494140625
295,259.2211608886719
296,1052.2139892578125
297,1379.3397216796875
298,886.229736328125
299,700.925537109375
300,327.3742370605469
301,236.09698486328125
302,441.0260925292969
303,1300.929443359375
304,1005.88671875
305,2151.505615234375
306,514.4306030273438
307,375.543701171875
308,2953.065673828125
309,623.9786376953125
310,873.9000854492188
311,784.163330078125
312,1478.0059814453125
313,325.0611267089844
314,668.721435546875
315,505.72650146484375
316,853.4619140625
317,186.35589599609375
318,527.2063598632812
319,484.9647216796875
320,940.91015625
321,674.9102172851562
322,1021.873291015625
323,310.4375305175781
324,588.1558837890625
325,1439.6605224609375
326,337.4333190917969
327,412.1360778808594
328,452.9909973144531
329,559.5062255859375
330,418.10150146484375
331,734.60302734375
332,509.1723937988281
